"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
670,"Yes","1","Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female",NA,1,0,"19996",52,"C126","S","Taylor",2," Mrs","C"
671,"Yes","2","Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female",40,1,1,"29750",39,"","S","Brown",6," Mrs","B"
672,"No","1","Davidson, Mr. Thornton","male",31,1,0,"F.C. 12750",52,"B71","S","Davidson",2," Mr","B"
673,"No","2","Mitchell, Mr. Henry Michael","male",70,0,0,"C.A. 24580",10.5,"","S","Mitchell",1," Mr",NA
674,"Yes","2","Wilhelms, Mr. Charles","male",31,0,0,"244270",13,"","S","Wilhelms",1," Mr",NA
675,"No","2","Watson, Mr. Ennis Hastings","male",NA,0,0,"239856",0,"","S","Watson",1," Mr",NA
676,"No","3","Edvardsson, Mr. Gustaf Hjalmar","male",18,0,0,"349912",7.775,"","S","Edvardsson",1," Mr",NA
677,"No","3","Sawyer, Mr. Frederick Charles","male",24.5,0,0,"342826",8.05,"","S","Sawyer",1," Mr",NA
678,"Yes","3","Turja, Miss. Anna Sofia","female",18,0,0,"4138",9.8417,"","S","Turja",1," Miss",NA
679,"No","3","Goodwin, Mrs. Frederick (Augusta Tyler)","female",43,1,6,"CA 2144",46.9,"","S","Goodwin",8," Mrs",NA
680,"Yes","1","Cardeza, Mr. Thomas Drake Martinez","male",36,0,1,"PC 17755",512.3292,"B51 B53 B55","C","Cardeza",2," Mr","B"
681,"No","3","Peters, Miss. Katie","female",NA,0,0,"330935",8.1375,"","Q","Peters",1," Miss",NA
682,"Yes","1","Hassab, Mr. Hammad","male",27,0,0,"PC 17572",76.7292,"D49","C","Hassab",1," Mr","D"
683,"No","3","Olsvigen, Mr. Thor Anderson","male",20,0,0,"6563",9.225,"","S","Olsvigen",1," Mr",NA
684,"No","3","Goodwin, Mr. Charles Edward","male",14,5,2,"CA 2144",46.9,"","S","Goodwin",8," Mr",NA
685,"No","2","Brown, Mr. Thomas William Solomon","male",60,1,1,"29750",39,"","S","Brown",6," Mr","B"
686,"No","2","Laroche, Mr. Joseph Philippe Lemercier","male",25,1,2,"SC/Paris 2123",41.5792,"","C","Laroche",4," Mr",NA
687,"No","3","Panula, Mr. Jaako Arnold","male",14,4,1,"3101295",39.6875,"","S","Panula",6," Mr",NA
688,"No","3","Dakic, Mr. Branko","male",19,0,0,"349228",10.1708,"","S","Dakic",1," Mr",NA
689,"No","3","Fischer, Mr. Eberhard Thelander","male",18,0,0,"350036",7.7958,"","S","Fischer",1," Mr",NA
690,"Yes","1","Madill, Miss. Georgette Alexandra","female",15,0,1,"24160",211.3375,"B5","S","Madill",1," Miss","B"
691,"Yes","1","Dick, Mr. Albert Adrian","male",31,1,0,"17474",57,"B20","S","Dick",2," Mr","B"
692,"Yes","3","Karun, Miss. Manca","female",4,0,1,"349256",13.4167,"","C","Karun",2," Miss",NA
693,"Yes","3","Lam, Mr. Ali","male",NA,0,0,"1601",56.4958,"","S","Lam",2," Mr",NA
694,"No","3","Saad, Mr. Khalil","male",25,0,0,"2672",7.225,"","C","Saad",2," Mr",NA
695,"No","1","Weir, Col. John","male",60,0,0,"113800",26.55,"","S","Weir",1," Col",NA
696,"No","2","Chapman, Mr. Charles Henry","male",52,0,0,"248731",13.5,"","S","Chapman",3," Mr",NA
697,"No","3","Kelly, Mr. James","male",44,0,0,"363592",8.05,"","S","Kelly",5," Mr",NA
698,"Yes","3","Mullens, Miss. Katherine ""Katie""","female",NA,0,0,"35852",7.7333,"","Q","Mullens",1," Miss",NA
699,"No","1","Thayer, Mr. John Borland","male",49,1,1,"17421",110.8833,"C68","C","Thayer",3," Mr","C"
700,"No","3","Humblen, Mr. Adolf Mathias Nicolai Olsen","male",42,0,0,"348121",7.65,"F G63","S","Humblen",1," Mr","F"
701,"Yes","1","Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female",18,1,0,"PC 17757",227.525,"C62 C64","C","Astor",2," Mrs","C"
702,"Yes","1","Silverthorne, Mr. Spencer Victor","male",35,0,0,"PC 17475",26.2875,"E24","S","Silverthorne",1," Mr","E"
703,"No","3","Barbara, Miss. Saiide","female",18,0,1,"2691",14.4542,"","C","Barbara",2," Miss",NA
704,"No","3","Gallagher, Mr. Martin","male",25,0,0,"36864",7.7417,"","Q","Gallagher",1," Mr",NA
705,"No","3","Hansen, Mr. Henrik Juul","male",26,1,0,"350025",7.8542,"","S","Hansen",4," Mr",NA
706,"No","2","Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","male",39,0,0,"250655",26,"","S","Morley",2," Mr",NA
707,"Yes","2","Kelly, Mrs. Florence ""Fannie""","female",45,0,0,"223596",13.5,"","S","Kelly",5," Mrs",NA
708,"Yes","1","Calderhead, Mr. Edward Pennington","male",42,0,0,"PC 17476",26.2875,"E24","S","Calderhead",1," Mr","E"
709,"Yes","1","Cleaver, Miss. Alice","female",22,0,0,"113781",151.55,"","S","Cleaver",1," Miss",NA
710,"Yes","3","Moubarek, Master. Halim Gonios (""William George"")","male",NA,1,1,"2661",15.2458,"","C","Moubarek",3," Master",NA
711,"Yes","1","Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","female",24,0,0,"PC 17482",49.5042,"C90","C","Mayne",1," Mlle","C"
712,"No","1","Klaber, Mr. Herman","male",NA,0,0,"113028",26.55,"C124","S","Klaber",1," Mr","C"
713,"Yes","1","Taylor, Mr. Elmer Zebley","male",48,1,0,"19996",52,"C126","S","Taylor",2," Mr","C"
714,"No","3","Larsson, Mr. August Viktor","male",29,0,0,"7545",9.4833,"","S","Larsson",2," Mr",NA
715,"No","2","Greenberg, Mr. Samuel","male",52,0,0,"250647",13,"","S","Greenberg",1," Mr",NA
716,"No","3","Soholt, Mr. Peter Andreas Lauritz Andersen","male",19,0,0,"348124",7.65,"F G73","S","Soholt",1," Mr","F"
717,"Yes","1","Endres, Miss. Caroline Louise","female",38,0,0,"PC 17757",227.525,"C45","C","Endres",1," Miss","C"
718,"Yes","2","Troutt, Miss. Edwina Celia ""Winnie""","female",27,0,0,"34218",10.5,"E101","S","Troutt",1," Miss","E"
719,"No","3","McEvoy, Mr. Michael","male",NA,0,0,"36568",15.5,"","Q","McEvoy",1," Mr",NA
720,"No","3","Johnson, Mr. Malkolm Joackim","male",33,0,0,"347062",7.775,"","S","Johnson",6," Mr",NA
721,"Yes","2","Harper, Miss. Annie Jessie ""Nina""","female",6,0,1,"248727",33,"","S","Harper",4," Miss","D"
722,"No","3","Jensen, Mr. Svend Lauritz","male",17,1,0,"350048",7.0542,"","S","Jensen",3," Mr",NA
723,"No","2","Gillespie, Mr. William Henry","male",34,0,0,"12233",13,"","S","Gillespie",1," Mr",NA
724,"No","2","Hodges, Mr. Henry Price","male",50,0,0,"250643",13,"","S","Hodges",1," Mr",NA
725,"Yes","1","Chambers, Mr. Norman Campbell","male",27,1,0,"113806",53.1,"E8","S","Chambers",2," Mr","E"
726,"No","3","Oreskovic, Mr. Luka","male",20,0,0,"315094",8.6625,"","S","Oreskovic",3," Mr",NA
727,"Yes","2","Renouf, Mrs. Peter Henry (Lillian Jefferys)","female",30,3,0,"31027",21,"","S","Renouf",2," Mrs",NA
728,"Yes","3","Mannion, Miss. Margareth","female",NA,0,0,"36866",7.7375,"","Q","Mannion",1," Miss",NA
729,"No","2","Bryhl, Mr. Kurt Arnold Gottfrid","male",25,1,0,"236853",26,"","S","Bryhl",2," Mr",NA
730,"No","3","Ilmakangas, Miss. Pieta Sofia","female",25,1,0,"STON/O2. 3101271",7.925,"","S","Ilmakangas",2," Miss",NA
731,"Yes","1","Allen, Miss. Elisabeth Walton","female",29,0,0,"24160",211.3375,"B5","S","Allen",2," Miss","B"
732,"No","3","Hassan, Mr. Houssein G N","male",11,0,0,"2699",18.7875,"","C","Hassan",1," Mr",NA
733,"No","2","Knight, Mr. Robert J","male",NA,0,0,"239855",0,"","S","Knight",1," Mr",NA
734,"No","2","Berriman, Mr. William John","male",23,0,0,"28425",13,"","S","Berriman",1," Mr",NA
735,"No","2","Troupiansky, Mr. Moses Aaron","male",23,0,0,"233639",13,"","S","Troupiansky",1," Mr",NA
736,"No","3","Williams, Mr. Leslie","male",28.5,0,0,"54636",16.1,"","S","Williams",5," Mr",NA
737,"No","3","Ford, Mrs. Edward (Margaret Ann Watson)","female",48,1,3,"W./C. 6608",34.375,"","S","Ford",6," Mrs",NA
738,"Yes","1","Lesurer, Mr. Gustave J","male",35,0,0,"PC 17755",512.3292,"B101","C","Lesurer",1," Mr","B"
739,"No","3","Ivanoff, Mr. Kanio","male",NA,0,0,"349201",7.8958,"","S","Ivanoff",1," Mr",NA
740,"No","3","Nankoff, Mr. Minko","male",NA,0,0,"349218",7.8958,"","S","Nankoff",1," Mr",NA
741,"Yes","1","Hawksford, Mr. Walter James","male",NA,0,0,"16988",30,"D45","S","Hawksford",1," Mr","D"
742,"No","1","Cavendish, Mr. Tyrell William","male",36,1,0,"19877",78.85,"C46","S","Cavendish",2," Mr","C"
743,"Yes","1","Ryerson, Miss. Susan Parker ""Suzette""","female",21,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C","Ryerson",5," Miss","B"
744,"No","3","McNamee, Mr. Neal","male",24,1,0,"376566",16.1,"","S","McNamee",2," Mr",NA
745,"Yes","3","Stranden, Mr. Juho","male",31,0,0,"STON/O 2. 3101288",7.925,"","S","Stranden",1," Mr",NA
746,"No","1","Crosby, Capt. Edward Gifford","male",70,1,1,"WE/P 5735",71,"B22","S","Crosby",3," Capt","B"
747,"No","3","Abbott, Mr. Rossmore Edward","male",16,1,1,"C.A. 2673",20.25,"","S","Abbott",3," Mr",NA
748,"Yes","2","Sinkkonen, Miss. Anna","female",30,0,0,"250648",13,"","S","Sinkkonen",1," Miss",NA
749,"No","1","Marvin, Mr. Daniel Warner","male",19,1,0,"113773",53.1,"D30","S","Marvin",2," Mr","D"
750,"No","3","Connaghton, Mr. Michael","male",31,0,0,"335097",7.75,"","Q","Connaghton",1," Mr",NA
751,"Yes","2","Wells, Miss. Joan","female",4,1,1,"29103",23,"","S","Wells",3," Miss",NA
752,"Yes","3","Moor, Master. Meier","male",6,0,1,"392096",12.475,"E121","S","Moor",2," Master","E"
753,"No","3","Vande Velde, Mr. Johannes Joseph","male",33,0,0,"345780",9.5,"","S","Vande Velde",1," Mr",NA
754,"No","3","Jonkoff, Mr. Lalio","male",23,0,0,"349204",7.8958,"","S","Jonkoff",1," Mr",NA
755,"Yes","2","Herman, Mrs. Samuel (Jane Laver)","female",48,1,2,"220845",65,"","S","Herman",4," Mrs",NA
756,"Yes","2","Hamalainen, Master. Viljo","male",0.67,1,1,"250649",14.5,"","S","Hamalainen",2," Master",NA
757,"No","3","Carlsson, Mr. August Sigfrid","male",28,0,0,"350042",7.7958,"","S","Carlsson",3," Mr","B"
758,"No","2","Bailey, Mr. Percy Andrew","male",18,0,0,"29108",11.5,"","S","Bailey",1," Mr",NA
759,"No","3","Theobald, Mr. Thomas Leonard","male",34,0,0,"363294",8.05,"","S","Theobald",1," Mr",NA
760,"Yes","1","Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female",33,0,0,"110152",86.5,"B77","S","Rothes",1," th","B"
761,"No","3","Garfirth, Mr. John","male",NA,0,0,"358585",14.5,"","S","Garfirth",1," Mr",NA
762,"No","3","Nirva, Mr. Iisakki Antino Aijo","male",41,0,0,"SOTON/O2 3101272",7.125,"","S","Nirva",1," Mr",NA
763,"Yes","3","Barah, Mr. Hanna Assi","male",20,0,0,"2663",7.2292,"","C","Barah",1," Mr",NA
764,"Yes","1","Carter, Mrs. William Ernest (Lucile Polk)","female",36,1,2,"113760",120,"B96 B98","S","Carter",6," Mrs","B"
765,"No","3","Eklund, Mr. Hans Linus","male",16,0,0,"347074",7.775,"","S","Eklund",1," Mr",NA
766,"Yes","1","Hogeboom, Mrs. John C (Anna Andrews)","female",51,1,0,"13502",77.9583,"D11","S","Hogeboom",1," Mrs","D"
767,"No","1","Brewe, Dr. Arthur Jackson","male",NA,0,0,"112379",39.6,"","C","Brewe",1," Dr",NA
768,"No","3","Mangan, Miss. Mary","female",30.5,0,0,"364850",7.75,"","Q","Mangan",1," Miss",NA
769,"No","3","Moran, Mr. Daniel J","male",NA,1,0,"371110",24.15,"","Q","Moran",3," Mr",NA
770,"No","3","Gronnestad, Mr. Daniel Danielsen","male",32,0,0,"8471",8.3625,"","S","Gronnestad",1," Mr",NA
771,"No","3","Lievens, Mr. Rene Aime","male",24,0,0,"345781",9.5,"","S","Lievens",1," Mr",NA
772,"No","3","Jensen, Mr. Niels Peder","male",48,0,0,"350047",7.8542,"","S","Jensen",3," Mr",NA
773,"No","2","Mack, Mrs. (Mary)","female",57,0,0,"S.O./P.P. 3",10.5,"E77","S","Mack",1," Mrs","E"
774,"No","3","Elias, Mr. Dibo","male",NA,0,0,"2674",7.225,"","C","Elias",4," Mr",NA
775,"Yes","2","Hocking, Mrs. Elizabeth (Eliza Needs)","female",54,1,3,"29105",23,"","S","Hocking",4," Mrs",NA
776,"No","3","Myhrman, Mr. Pehr Fabian Oliver Malkolm","male",18,0,0,"347078",7.75,"","S","Myhrman",1," Mr",NA
777,"No","3","Tobin, Mr. Roger","male",NA,0,0,"383121",7.75,"F38","Q","Tobin",1," Mr","F"
778,"Yes","3","Emanuel, Miss. Virginia Ethel","female",5,0,0,"364516",12.475,"","S","Emanuel",1," Miss",NA
779,"No","3","Kilgannon, Mr. Thomas J","male",NA,0,0,"36865",7.7375,"","Q","Kilgannon",1," Mr",NA
780,"Yes","1","Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female",43,0,1,"24160",211.3375,"B3","S","Robert",1," Mrs","B"
781,"Yes","3","Ayoub, Miss. Banoura","female",13,0,0,"2687",7.2292,"","C","Ayoub",1," Miss",NA
782,"Yes","1","Dick, Mrs. Albert Adrian (Vera Gillespie)","female",17,1,0,"17474",57,"B20","S","Dick",2," Mrs","B"
783,"No","1","Long, Mr. Milton Clyde","male",29,0,0,"113501",30,"D6","S","Long",1," Mr","D"
784,"No","3","Johnston, Mr. Andrew G","male",NA,1,2,"W./C. 6607",23.45,"","S","Johnston",4," Mr",NA
785,"No","3","Ali, Mr. William","male",25,0,0,"SOTON/O.Q. 3101312",7.05,"","S","Ali",2," Mr",NA
786,"No","3","Harmer, Mr. Abraham (David Lishin)","male",25,0,0,"374887",7.25,"","S","Harmer",1," Mr",NA
787,"Yes","3","Sjoblom, Miss. Anna Sofia","female",18,0,0,"3101265",7.4958,"","S","Sjoblom",1," Miss",NA
788,"No","3","Rice, Master. George Hugh","male",8,4,1,"382652",29.125,"","Q","Rice",6," Master",NA
789,"Yes","3","Dean, Master. Bertram Vere","male",1,1,2,"C.A. 2315",20.575,"","S","Dean",4," Master",NA
790,"No","1","Guggenheim, Mr. Benjamin","male",46,0,0,"PC 17593",79.2,"B82 B84","C","Guggenheim",1," Mr","B"
791,"No","3","Keane, Mr. Andrew ""Andy""","male",NA,0,0,"12460",7.75,"","Q","Keane",3," Mr","E"
792,"No","2","Gaskell, Mr. Alfred","male",16,0,0,"239865",26,"","S","Gaskell",1," Mr",NA
793,"No","3","Sage, Miss. Stella Anna","female",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Miss",NA
794,"No","1","Hoyt, Mr. William Fisher","male",NA,0,0,"PC 17600",30.6958,"","C","Hoyt",3," Mr","C"
795,"No","3","Dantcheff, Mr. Ristiu","male",25,0,0,"349203",7.8958,"","S","Dantcheff",1," Mr",NA
796,"No","2","Otter, Mr. Richard","male",39,0,0,"28213",13,"","S","Otter",1," Mr",NA
797,"Yes","1","Leader, Dr. Alice (Farnham)","female",49,0,0,"17465",25.9292,"D17","S","Leader",1," Dr","D"
798,"Yes","3","Osman, Mrs. Mara","female",31,0,0,"349244",8.6833,"","S","Osman",1," Mrs",NA
799,"No","3","Ibrahim Shawah, Mr. Yousseff","male",30,0,0,"2685",7.2292,"","C","Ibrahim Shawah",1," Mr",NA
800,"No","3","Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","female",30,1,1,"345773",24.15,"","S","Van Impe",3," Mrs",NA
801,"No","2","Ponesell, Mr. Martin","male",34,0,0,"250647",13,"","S","Ponesell",1," Mr",NA
802,"Yes","2","Collyer, Mrs. Harvey (Charlotte Annie Tate)","female",31,1,1,"C.A. 31921",26.25,"","S","Collyer",3," Mrs",NA
803,"Yes","1","Carter, Master. William Thornton II","male",11,1,2,"113760",120,"B96 B98","S","Carter",6," Master","B"
804,"Yes","3","Thomas, Master. Assad Alexander","male",0.42,0,1,"2625",8.5167,"","C","Thomas",5," Master",NA
805,"Yes","3","Hedman, Mr. Oskar Arvid","male",27,0,0,"347089",6.975,"","S","Hedman",1," Mr",NA
806,"No","3","Johansson, Mr. Karl Johan","male",31,0,0,"347063",7.775,"","S","Johansson",4," Mr",NA
807,"No","1","Andrews, Mr. Thomas Jr","male",39,0,0,"112050",0,"A36","S","Andrews",2," Mr","D"
808,"No","3","Pettersson, Miss. Ellen Natalia","female",18,0,0,"347087",7.775,"","S","Pettersson",1," Miss",NA
809,"No","2","Meyer, Mr. August","male",39,0,0,"248723",13,"","S","Meyer",3," Mr",NA
810,"Yes","1","Chambers, Mrs. Norman Campbell (Bertha Griggs)","female",33,1,0,"113806",53.1,"E8","S","Chambers",2," Mrs","E"
811,"No","3","Alexander, Mr. William","male",26,0,0,"3474",7.8875,"","S","Alexander",1," Mr",NA
812,"No","3","Lester, Mr. James","male",39,0,0,"A/4 48871",24.15,"","S","Lester",1," Mr",NA
813,"No","2","Slemen, Mr. Richard James","male",35,0,0,"28206",10.5,"","S","Slemen",1," Mr",NA
814,"No","3","Andersson, Miss. Ebba Iris Alfrida","female",6,4,2,"347082",31.275,"","S","Andersson",11," Miss",NA
815,"No","3","Tomlin, Mr. Ernest Portage","male",30.5,0,0,"364499",8.05,"","S","Tomlin",1," Mr",NA
816,"No","1","Fry, Mr. Richard","male",NA,0,0,"112058",0,"B102","S","Fry",1," Mr","B"
817,"No","3","Heininen, Miss. Wendla Maria","female",23,0,0,"STON/O2. 3101290",7.925,"","S","Heininen",1," Miss",NA
818,"No","2","Mallet, Mr. Albert","male",31,1,1,"S.C./PARIS 2079",37.0042,"","C","Mallet",3," Mr",NA
819,"No","3","Holm, Mr. John Fredrik Alexander","male",43,0,0,"C 7075",6.45,"","S","Holm",1," Mr",NA
820,"No","3","Skoog, Master. Karl Thorsten","male",10,3,2,"347088",27.9,"","S","Skoog",6," Master",NA
821,"Yes","1","Hays, Mrs. Charles Melville (Clara Jennings Gregg)","female",52,1,1,"12749",93.5,"B69","S","Hays",3," Mrs","C"
822,"Yes","3","Lulic, Mr. Nikola","male",27,0,0,"315098",8.6625,"","S","Lulic",1," Mr",NA
823,"No","1","Reuchlin, Jonkheer. John George","male",38,0,0,"19972",0,"","S","Reuchlin",1," Jonkheer",NA
824,"Yes","3","Moor, Mrs. (Beila)","female",27,0,1,"392096",12.475,"E121","S","Moor",2," Mrs","E"
825,"No","3","Panula, Master. Urho Abraham","male",2,4,1,"3101295",39.6875,"","S","Panula",6," Master",NA
826,"No","3","Flynn, Mr. John","male",NA,0,0,"368323",6.95,"","Q","Flynn",3," Mr","E"
827,"No","3","Lam, Mr. Len","male",NA,0,0,"1601",56.4958,"","S","Lam",2," Mr",NA
828,"Yes","2","Mallet, Master. Andre","male",1,0,2,"S.C./PARIS 2079",37.0042,"","C","Mallet",3," Master",NA
829,"Yes","3","McCormack, Mr. Thomas Joseph","male",NA,0,0,"367228",7.75,"","Q","McCormack",1," Mr",NA
830,"Yes","1","Stone, Mrs. George Nelson (Martha Evelyn)","female",62,0,0,"113572",80,"B28","","Stone",1," Mrs","B"
831,"Yes","3","Yasbeck, Mrs. Antoni (Selini Alexander)","female",15,1,0,"2659",14.4542,"","C","Yasbeck",2," Mrs",NA
832,"Yes","2","Richards, Master. George Sibley","male",0.83,1,1,"29106",18.75,"","S","Richards",3," Master",NA
833,"No","3","Saad, Mr. Amin","male",NA,0,0,"2671",7.2292,"","C","Saad",2," Mr",NA
834,"No","3","Augustsson, Mr. Albert","male",23,0,0,"347468",7.8542,"","S","Augustsson",1," Mr",NA
835,"No","3","Allum, Mr. Owen George","male",18,0,0,"2223",8.3,"","S","Allum",1," Mr",NA
836,"Yes","1","Compton, Miss. Sara Rebecca","female",39,1,1,"PC 17756",83.1583,"E49","C","Compton",3," Miss","E"
837,"No","3","Pasic, Mr. Jakob","male",21,0,0,"315097",8.6625,"","S","Pasic",1," Mr",NA
838,"No","3","Sirota, Mr. Maurice","male",NA,0,0,"392092",8.05,"","S","Sirota",1," Mr",NA
839,"Yes","3","Chip, Mr. Chang","male",32,0,0,"1601",56.4958,"","S","Chip",1," Mr",NA
840,"Yes","1","Marechal, Mr. Pierre","male",NA,0,0,"11774",29.7,"C47","C","Marechal",1," Mr","C"
841,"No","3","Alhomaki, Mr. Ilmari Rudolf","male",20,0,0,"SOTON/O2 3101287",7.925,"","S","Alhomaki",1," Mr",NA
842,"No","2","Mudd, Mr. Thomas Charles","male",16,0,0,"S.O./P.P. 3",10.5,"","S","Mudd",1," Mr",NA
843,"Yes","1","Serepeca, Miss. Augusta","female",30,0,0,"113798",31,"","C","Serepeca",1," Miss",NA
844,"No","3","Lemberopolous, Mr. Peter L","male",34.5,0,0,"2683",6.4375,"","C","Lemberopolous",1," Mr",NA
845,"No","3","Culumovic, Mr. Jeso","male",17,0,0,"315090",8.6625,"","S","Culumovic",1," Mr",NA
846,"No","3","Abbing, Mr. Anthony","male",42,0,0,"C.A. 5547",7.55,"","S","Abbing",1," Mr",NA
847,"No","3","Sage, Mr. Douglas Bullen","male",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Mr",NA
848,"No","3","Markoff, Mr. Marin","male",35,0,0,"349213",7.8958,"","C","Markoff",1," Mr",NA
849,"No","2","Harper, Rev. John","male",28,0,1,"248727",33,"","S","Harper",4," Rev","D"
850,"Yes","1","Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","female",NA,1,0,"17453",89.1042,"C92","C","Goldenberg",2," Mrs","C"
851,"No","3","Andersson, Master. Sigvard Harald Elias","male",4,4,2,"347082",31.275,"","S","Andersson",11," Master",NA
852,"No","3","Svensson, Mr. Johan","male",74,0,0,"347060",7.775,"","S","Svensson",3," Mr",NA
853,"No","3","Boulos, Miss. Nourelain","female",9,1,1,"2678",15.2458,"","C","Boulos",4," Miss",NA
854,"Yes","1","Lines, Miss. Mary Conover","female",16,0,1,"PC 17592",39.4,"D28","S","Lines",2," Miss","D"
855,"No","2","Carter, Mrs. Ernest Courtenay (Lilian Hughes)","female",44,1,0,"244252",26,"","S","Carter",6," Mrs","B"
856,"Yes","3","Aks, Mrs. Sam (Leah Rosen)","female",18,0,1,"392091",9.35,"","S","Aks",2," Mrs",NA
857,"Yes","1","Wick, Mrs. George Dennick (Mary Hitchcock)","female",45,1,1,"36928",164.8667,"","S","Wick",3," Mrs","C"
858,"Yes","1","Daly, Mr. Peter Denis ","male",51,0,0,"113055",26.55,"E17","S","Daly",3," Mr","E"
859,"Yes","3","Baclini, Mrs. Solomon (Latifa Qurban)","female",24,0,3,"2666",19.2583,"","C","Baclini",4," Mrs",NA
860,"No","3","Razi, Mr. Raihed","male",NA,0,0,"2629",7.2292,"","C","Razi",1," Mr",NA
861,"No","3","Hansen, Mr. Claus Peter","male",41,2,0,"350026",14.1083,"","S","Hansen",4," Mr",NA
862,"No","2","Giles, Mr. Frederick Edward","male",21,1,0,"28134",11.5,"","S","Giles",3," Mr",NA
863,"Yes","1","Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female",48,0,0,"17466",25.9292,"D17","S","Swift",1," Mrs","D"
864,"No","3","Sage, Miss. Dorothy Edith ""Dolly""","female",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Miss",NA
865,"No","2","Gill, Mr. John William","male",24,0,0,"233866",13,"","S","Gill",1," Mr",NA
866,"Yes","2","Bystrom, Mrs. (Karolina)","female",42,0,0,"236852",13,"","S","Bystrom",1," Mrs",NA
867,"Yes","2","Duran y More, Miss. Asuncion","female",27,1,0,"SC/PARIS 2149",13.8583,"","C","Duran y More",2," Miss",NA
868,"No","1","Roebling, Mr. Washington Augustus II","male",31,0,0,"PC 17590",50.4958,"A24","S","Roebling",1," Mr","A"
869,"No","3","van Melkebeke, Mr. Philemon","male",NA,0,0,"345777",9.5,"","S","van Melkebeke",1," Mr",NA
870,"Yes","3","Johnson, Master. Harold Theodor","male",4,1,1,"347742",11.1333,"","S","Johnson",6," Master",NA
871,"No","3","Balkic, Mr. Cerin","male",26,0,0,"349248",7.8958,"","S","Balkic",1," Mr",NA
872,"Yes","1","Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","female",47,1,1,"11751",52.5542,"D35","S","Beckwith",2," Mrs","D"
873,"No","1","Carlsson, Mr. Frans Olof","male",33,0,0,"695",5,"B51 B53 B55","S","Carlsson",3," Mr","B"
874,"No","3","Vander Cruyssen, Mr. Victor","male",47,0,0,"345765",9,"","S","Vander Cruyssen",1," Mr",NA
875,"Yes","2","Abelson, Mrs. Samuel (Hannah Wizosky)","female",28,1,0,"P/PP 3381",24,"","C","Abelson",2," Mrs",NA
876,"Yes","3","Najib, Miss. Adele Kiamie ""Jane""","female",15,0,0,"2667",7.225,"","C","Najib",1," Miss",NA
877,"No","3","Gustafsson, Mr. Alfred Ossian","male",20,0,0,"7534",9.8458,"","S","Gustafsson",4," Mr",NA
878,"No","3","Petroff, Mr. Nedelio","male",19,0,0,"349212",7.8958,"","S","Petroff",2," Mr",NA
879,"No","3","Laleff, Mr. Kristo","male",NA,0,0,"349217",7.8958,"","S","Laleff",1," Mr",NA
880,"Yes","1","Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","female",56,0,1,"11767",83.1583,"C50","C","Potter",1," Mrs","C"
881,"Yes","2","Shelley, Mrs. William (Imanita Parrish Hall)","female",25,0,1,"230433",26,"","S","Shelley",1," Mrs",NA
882,"No","3","Markun, Mr. Johann","male",33,0,0,"349257",7.8958,"","S","Markun",1," Mr",NA
883,"No","3","Dahlberg, Miss. Gerda Ulrika","female",22,0,0,"7552",10.5167,"","S","Dahlberg",1," Miss",NA
884,"No","2","Banfield, Mr. Frederick James","male",28,0,0,"C.A./SOTON 34068",10.5,"","S","Banfield",1," Mr",NA
885,"No","3","Sutehall, Mr. Henry Jr","male",25,0,0,"SOTON/OQ 392076",7.05,"","S","Sutehall",1," Mr",NA
886,"No","3","Rice, Mrs. William (Margaret Norton)","female",39,0,5,"382652",29.125,"","Q","Rice",6," Mrs",NA
887,"No","2","Montvila, Rev. Juozas","male",27,0,0,"211536",13,"","S","Montvila",1," Rev",NA
888,"Yes","1","Graham, Miss. Margaret Edith","female",19,0,0,"112053",30,"B42","S","Graham",3," Miss","C"
889,"No","3","Johnston, Miss. Catherine Helen ""Carrie""","female",NA,1,2,"W./C. 6607",23.45,"","S","Johnston",4," Miss",NA
890,"Yes","1","Behr, Mr. Karl Howell","male",26,0,0,"111369",30,"C148","C","Behr",1," Mr","C"
891,"No","3","Dooley, Mr. Patrick","male",32,0,0,"370376",7.75,"","Q","Dooley",1," Mr",NA
892,"NA","3","Kelly, Mr. James","male",34.5,0,0,"330911",7.8292,"","Q","Kelly",5," Mr",NA
893,"NA","3","Wilkes, Mrs. James (Ellen Needs)","female",47,1,0,"363272",7,"","S","Wilkes",1," Mrs",NA
894,"NA","2","Myles, Mr. Thomas Francis","male",62,0,0,"240276",9.6875,"","Q","Myles",1," Mr",NA
